#Name;Title;Emulator;CloneOf;Year;Manufacturer;Category;Players;Rotation;Control;Status;DisplayCount;DisplayType;AltRomname;AltTitle;Extra;Buttons
sfjan;"Street Fighter (Japan, pneumatic buttons)";MAME_0194;sf;1987;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),pedal,joystick (8-way),pedal";good;1;raster;sf;;;
sc4sf;Street Fighter (Mazooma) (Scorpion 4) (set 1);MAME_0194;;200?;Mazooma;Electromechanical / Reels;???;;"mahjong,hanafuda";preliminary;0;;;;;
sc4sfa;Street Fighter (Mazooma) (Scorpion 4) (set 2);MAME_0194;sc4sf;200?;Mazooma;Electromechanical / Reels;???;;"mahjong,hanafuda";preliminary;0;;sc4sf;;;
sc4sfb;Street Fighter (Mazooma) (Scorpion 4) (set 3);MAME_0194;sc4sf;200?;Mazooma;Electromechanical / Reels;???;;"mahjong,hanafuda";preliminary;0;;sc4sf;;;
sc4sfc;Street Fighter (Mazooma) (Scorpion 4) (set 4);MAME_0194;sc4sf;200?;Mazooma;Electromechanical / Reels;???;;"mahjong,hanafuda";preliminary;0;;sc4sf;;;
sc4sfd;Street Fighter (Mazooma) (Scorpion 4) (set 5);MAME_0194;sc4sf;200?;Mazooma;Electromechanical / Reels;???;;"mahjong,hanafuda";preliminary;0;;sc4sf;;;
sf;"Street Fighter (US, set 1)";MAME_0194;;1987;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;;;;
sfua;"Street Fighter (US, set 2) (protected)";MAME_0194;sf;1987;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf;;;
sfw;Street Fighter (World) (protected);MAME_0194;sf;1987;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf;;;
sfan;"Street Fighter (World, pneumatic buttons)";MAME_0194;sf;1987;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),pedal,joystick (8-way),pedal";good;1;raster;sf;;;
sfp;Street Fighter (prototype);MAME_0194;sf;1987;Capcom;Fighter / Versus;1P;0;"joystick (8-way),pedal,joystick (8-way),pedal";good;1;raster;sf;;;
sfa2;Street Fighter Alpha 2 (Euro 960229);MAME_0194;;1996;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;;;;
sfa2ur1;Street Fighter Alpha 2 (USA 960306);MAME_0194;sfa2;1996;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sfa2;;;
sfa2u;Street Fighter Alpha 2 (USA 960430);MAME_0194;sfa2;1996;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sfa2;;;
sfa3b;Street Fighter Alpha 3 (Brazil 980629);MAME_0194;sfa3;1998;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sfa3;;;
sfa3;Street Fighter Alpha 3 (Euro 980904);MAME_0194;;1998;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;;;;
sfa3hr1;Street Fighter Alpha 3 (Hispanic 980629);MAME_0194;sfa3;1998;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sfa3;;;
sfa3h;Street Fighter Alpha 3 (Hispanic 980904);MAME_0194;sfa3;1998;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sfa3;;;
sfa3us;"Street Fighter Alpha 3 (USA 980616, SAMPLE Version)";MAME_0194;sfa3;1998;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sfa3;;;
sfa3ur1;Street Fighter Alpha 3 (USA 980629);MAME_0194;sfa3;1998;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sfa3;;;
sfa3ud;Street Fighter Alpha 3 (USA 980904 Phoenix Edition) (bootleg);MAME_0194;sfa3;1998;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sfa3;;;
sfa3u;Street Fighter Alpha 3 (USA 980904);MAME_0194;sfa3;1998;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sfa3;;;
sfach;"Street Fighter Alpha: Warriors' Dreams (CPS Changer, Publicity USA 950727)";MAME_0194;sfzch;1995;Capcom;Home Systems / Game Console;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sfzch;;;
sfar3;Street Fighter Alpha: Warriors' Dreams (Euro 950605);MAME_0194;sfa;1995;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sfa;;;
sfar2;Street Fighter Alpha: Warriors' Dreams (Euro 950627);MAME_0194;sfa;1995;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sfa;;;
sfar1;Street Fighter Alpha: Warriors' Dreams (Euro 950718);MAME_0194;sfa;1995;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sfa;;;
sfad;Street Fighter Alpha: Warriors' Dreams (Euro 950727 Phoenix Edition) (bootleg);MAME_0194;sfa;1995;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sfa;;;
sfa;Street Fighter Alpha: Warriors' Dreams (Euro 950727);MAME_0194;;1995;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;;;;
sfau;Street Fighter Alpha: Warriors' Dreams (USA 950627);MAME_0194;sfa;1995;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sfa;;;
sfexa;Street Fighter EX (Asia 961219);MAME_0194;sfex;1996;Capcom / Arika;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";imperfect;1;raster;sfex;;;
sfex;Street Fighter EX (Euro 961219);MAME_0194;;1996;Capcom / Arika;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";imperfect;1;raster;coh1000c;;;
sfexj;Street Fighter EX (Japan 961130);MAME_0194;sfex;1996;Capcom / Arika;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";imperfect;1;raster;sfex;;;
sfexu;Street Fighter EX (USA 961219);MAME_0194;sfex;1996;Capcom / Arika;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";imperfect;1;raster;sfex;;;
sfexpj1;Street Fighter EX Plus (Japan 970311);MAME_0194;sfexp;1997;Capcom / Arika;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";imperfect;1;raster;sfexp;;;
sfexpj;Street Fighter EX Plus (Japan 970407);MAME_0194;sfexp;1997;Capcom / Arika;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";imperfect;1;raster;sfexp;;;
sfexpu1;Street Fighter EX Plus (USA 970311);MAME_0194;sfexp;1997;Capcom / Arika;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";imperfect;1;raster;sfexp;;;
sfexp;Street Fighter EX Plus (USA 970407);MAME_0194;;1997;Capcom / Arika;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";imperfect;1;raster;coh1000c;;;
sfex2a;Street Fighter EX2 (Asia 980312);MAME_0194;sfex2;1998;Capcom / Arika;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";imperfect;1;raster;sfex2;;;
sfex2h;Street Fighter EX2 (Hispanic 980312);MAME_0194;sfex2;1998;Capcom / Arika;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";imperfect;1;raster;sfex2;;;
sfex2j;Street Fighter EX2 (Japan 980312);MAME_0194;sfex2;1998;Capcom / Arika;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";imperfect;1;raster;sfex2;;;
sfex2u1;Street Fighter EX2 (USA 980312);MAME_0194;sfex2;1998;Capcom / Arika;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";imperfect;1;raster;sfex2;;;
sfex2;Street Fighter EX2 (USA 980526);MAME_0194;;1998;Capcom / Arika;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";imperfect;1;raster;coh3002c;;;
sfex2pa;Street Fighter EX2 Plus (Asia 990611);MAME_0194;sfex2p;1999;Capcom / Arika;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";imperfect;1;raster;sfex2p;;;
sfex2ph;Street Fighter EX2 Plus (Hispanic 990611);MAME_0194;sfex2p;1999;Capcom / Arika;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";imperfect;1;raster;sfex2p;;;
sfex2pj;Street Fighter EX2 Plus (Japan 990611);MAME_0194;sfex2p;1999;Capcom / Arika;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";imperfect;1;raster;sfex2p;;;
sfex2p;Street Fighter EX2 Plus (USA 990611);MAME_0194;;1999;Capcom / Arika;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";imperfect;1;raster;coh3002c;;;
sfight2;Street Fighter II;MAME_0194;;1993;Gottlieb;Electromechanical / Pinball;Pinball;0;;preliminary;1;lcd;;;mechanical;
tsfight2;Street Fighter II (handheld);MAME_0194;;1993;Tiger Electronics (licensed from Capcom);;Non-arcade;0;joystick (8-way);good;1;svg;;;;
sfight2a;Street Fighter II (rev.1);MAME_0194;sfight2;1993;Gottlieb;Electromechanical / Pinball;Pinball;0;;preliminary;1;lcd;sfight2;;mechanical;
sfight2b;Street Fighter II (rev.2);MAME_0194;sfight2;1993;Gottlieb;Electromechanical / Pinball;Pinball;0;;preliminary;1;lcd;sfight2;;mechanical;
sf2hfj;Street Fighter II' Turbo: Hyper Fighting (Japan 921209);MAME_0194;sf2hf;1992;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2hf;;;
sf2cebltw;Street Fighter II': Champion Edition ('Taiwan' bootleg with PAL);MAME_0194;sf2ce;1992;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2ce;;;
sf2accp2;"Street Fighter II': Champion Edition (Accelerator Pt.II, bootleg)";MAME_0194;sf2ce;1992;bootleg (Testron);Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2ce;;;
sf2acc;"Street Fighter II': Champion Edition (Accelerator!, bootleg, set 1)";MAME_0194;sf2ce;1992;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2ce;;;
sf2acca;"Street Fighter II': Champion Edition (Accelerator!, bootleg, set 2)";MAME_0194;sf2ce;1992;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2ce;;;
sf2amf;"Street Fighter II': Champion Edition (Alpha Magic-F, bootleg)";MAME_0194;sf2ce;1992;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";preliminary;1;raster;sf2ce;;;
sf2dongb;"Street Fighter II': Champion Edition (Dongfang Bubai protection, bootleg)";MAME_0194;sf2ce;1992;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2ce;;;
sf2dkot2;"Street Fighter II': Champion Edition (Double K.O. Turbo II, bootleg)";MAME_0194;sf2ce;1992;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2ce;;;
sf2bhh;"Street Fighter II': Champion Edition (Hung Hsi, bootleg)";MAME_0194;sf2ce;1992;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2ce;;;
sf2ceja;Street Fighter II': Champion Edition (Japan 920322);MAME_0194;sf2ce;1992;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2ce;;;
sf2cejb;Street Fighter II': Champion Edition (Japan 920513);MAME_0194;sf2ce;1992;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2ce;;;
sf2cejc;Street Fighter II': Champion Edition (Japan 920803);MAME_0194;sf2ce;1992;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2ce;;;
sf2amf2;"Street Fighter II': Champion Edition (L735 Test Rom, bootleg)";MAME_0194;sf2ce;1992;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2ce;;;
sf2m1;"Street Fighter II': Champion Edition (M1, bootleg)";MAME_0194;sf2ce;1992;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";imperfect;1;raster;sf2ce;;;
sf2m10;"Street Fighter II': Champion Edition (M10, bootleg)";MAME_0194;sf2ce;1992;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2ce;;;
sf2m2;"Street Fighter II': Champion Edition (M2, bootleg)";MAME_0194;sf2ce;1992;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2ce;;;
sf2m3;"Street Fighter II': Champion Edition (M3, bootleg)";MAME_0194;sf2ce;1992;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2ce;;;
sf2m4;"Street Fighter II': Champion Edition (M4, bootleg)";MAME_0194;sf2ce;1992;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2ce;;;
sf2m5;"Street Fighter II': Champion Edition (M5, bootleg)";MAME_0194;sf2ce;1992;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2ce;;;
sf2m6;"Street Fighter II': Champion Edition (M6, bootleg)";MAME_0194;sf2ce;1992;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2ce;;;
sf2m7;"Street Fighter II': Champion Edition (M7, bootleg)";MAME_0194;sf2ce;1992;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2ce;;;
sf2m8;"Street Fighter II': Champion Edition (M8, bootleg)";MAME_0194;sf2ce;1992;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2ce;;;
sf2m9;"Street Fighter II': Champion Edition (M9, bootleg)";MAME_0194;sf2ce;1992;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";imperfect;1;raster;sf2ce;;;
sf2rb;"Street Fighter II': Champion Edition (Rainbow, bootleg, set 1)";MAME_0194;sf2ce;1992;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2ce;;;
sf2rb2;"Street Fighter II': Champion Edition (Rainbow, bootleg, set 2)";MAME_0194;sf2ce;1992;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2ce;;;
sf2rb3;"Street Fighter II': Champion Edition (Rainbow, bootleg, set 3)";MAME_0194;sf2ce;1992;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2ce;;;
sf2red;"Street Fighter II': Champion Edition (Red Wave, bootleg)";MAME_0194;sf2ce;1992;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2ce;;;
sf2ceupl;Street Fighter II': Champion Edition (UPL bootleg);MAME_0194;sf2ce;1992;bootleg (UPL);Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2ce;;;
sf2ceua;Street Fighter II': Champion Edition (USA 920313);MAME_0194;sf2ce;1992;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2ce;;;
sf2ceub;Street Fighter II': Champion Edition (USA 920513);MAME_0194;sf2ce;1992;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2ce;;;
sf2ceuc;Street Fighter II': Champion Edition (USA 920803);MAME_0194;sf2ce;1992;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2ce;;;
sf2v004;"Street Fighter II': Champion Edition (V004, bootleg)";MAME_0194;sf2ce;1992;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2ce;;;
sf2ceea;Street Fighter II': Champion Edition (World 920313);MAME_0194;sf2ce;1992;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2ce;;;
sf2ce;Street Fighter II': Champion Edition (World 920513);MAME_0194;;1992;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;;;;
sf2koryu;"Street Fighter II': Champion Edition (Xiang Long, Chinese bootleg)";MAME_0194;sf2ce;1992;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2ce;;;
sf2yyc;"Street Fighter II': Champion Edition (YYC, bootleg)";MAME_0194;sf2ce;1992;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2ce;;;
sf2ceblp;Street Fighter II': Champion Edition (protected bootleg on non-dash board);MAME_0194;sf2ce;1992;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2ce;;;
sf2hfu;Street Fighter II': Hyper Fighting (USA 921209);MAME_0194;sf2hf;1992;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2hf;;;
sf2hf;Street Fighter II': Hyper Fighting (World 921209);MAME_0194;;1992;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;;;;
sf2mdt;"Street Fighter II': Magic Delta Turbo (bootleg, set 1)";MAME_0194;sf2ce;1992;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";imperfect;1;raster;sf2ce;;;
sf2mdta;"Street Fighter II': Magic Delta Turbo (bootleg, set 2)";MAME_0194;sf2ce;1992;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";imperfect;1;raster;sf2ce;;;
sf2mdtb;"Street Fighter II': Magic Delta Turbo (bootleg, set 3)";MAME_0194;sf2ce;1992;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";imperfect;1;raster;sf2ce;;;
rad_sf;"Street Fighter II: Special Champion Edition [Ghouls'n Ghosts] (Radica, Arcade Legends) (Europe)";MAME_0194;;2004;Radica / Capcom / Sega;;Non-arcade;0;"joystick (8-way),joystick (8-way)";good;1;raster;;;;
sf2ja;Street Fighter II: The World Warrior (Japan 910214);MAME_0194;sf2;1991;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2;;;
sf2jc;Street Fighter II: The World Warrior (Japan 910306);MAME_0194;sf2;1991;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2;;;
sf2jf;Street Fighter II: The World Warrior (Japan 910411);MAME_0194;sf2;1991;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2;;;
sf2jh;Street Fighter II: The World Warrior (Japan 910522);MAME_0194;sf2;1991;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2;;;
sf2j;"Street Fighter II: The World Warrior (Japan 911210, CPS-B-13)";MAME_0194;sf2;1991;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2;;;
sf2j17;"Street Fighter II: The World Warrior (Japan 911210, CPS-B-17)";MAME_0194;sf2;1991;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2;;;
sf2jl;Street Fighter II: The World Warrior (Japan 920312);MAME_0194;sf2;1991;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2;;;
sf2qp1;"Street Fighter II: The World Warrior (Quicken Pt-I, bootleg)";MAME_0194;sf2;1991;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2;;;
sf2qp2;"Street Fighter II: The World Warrior (Quicken, bootleg)";MAME_0194;sf2;1991;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2;;;
sf2rk;"Street Fighter II: The World Warrior (RK, bootleg)";MAME_0194;sf2;1992;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";preliminary;1;raster;sf2;;;
sf2ebbl;"Street Fighter II: The World Warrior (TAB Austria, bootleg, set 1)";MAME_0194;sf2;1992;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2;;;
sf2stt;"Street Fighter II: The World Warrior (TAB Austria, bootleg, set 2)";MAME_0194;sf2;1992;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";preliminary;1;raster;sf2;;;
sf2ebbl2;"Street Fighter II: The World Warrior (TAB Austria, bootleg, set 3)";MAME_0194;sf2;1992;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2;;;
sf2ebbl3;"Street Fighter II: The World Warrior (TAB Austria, bootleg, set 4)";MAME_0194;sf2;1992;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2;;;
sf2thndr;"Street Fighter II: The World Warrior (Thunder Edition, bootleg)";MAME_0194;sf2;1991;bootleg;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2;;;
sf2ua;Street Fighter II: The World Warrior (USA 910206);MAME_0194;sf2;1991;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2;;;
sf2ub;Street Fighter II: The World Warrior (USA 910214);MAME_0194;sf2;1991;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2;;;
sf2ue;Street Fighter II: The World Warrior (USA 910228);MAME_0194;sf2;1991;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2;;;
sf2uc;Street Fighter II: The World Warrior (USA 910306);MAME_0194;sf2;1991;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2;;;
sf2ud;Street Fighter II: The World Warrior (USA 910318);MAME_0194;sf2;1991;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2;;;
sf2uf;Street Fighter II: The World Warrior (USA 910411);MAME_0194;sf2;1991;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2;;;
sf2ug;"Street Fighter II: The World Warrior (USA 910522, Rev. G)";MAME_0194;sf2;1991;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2;;;
sf2ui;"Street Fighter II: The World Warrior (USA 910522, Rev. I)";MAME_0194;sf2;1991;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2;;;
sf2uk;Street Fighter II: The World Warrior (USA 911101);MAME_0194;sf2;1991;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2;;;
sf2em;Street Fighter II: The World Warrior (World 910129);MAME_0194;sf2;1991;Capcom;Fighter / Versus;2P sim;0;"joystick (8-way),joystick (8-way)";good;1;raster;sf2;;;
